qid,zooLabel,countryLabel,inception,regionLabel
Q48797664,Samphran Elephant Ground & Zoo,Thailand,,Sam Phran
Q41442819,Q41442819,Israel,,Matzuva
Q24942915,Dr. Shyama Prasad Mukharjee Surat Municipal Zoo,India,,Gujarat
Q4703495,Mohamed bin Zayed Nature Reserve,Bahrain,1976-01-01T00:00:00Z,
Q11256102,Q11256102,Japan,,Tateyama
Q11282869,Aquatotto Gifu,Japan,2004-07-14T00:00:00Z,Kakamigahara
Q7400110,Kujukushima Pearl Sea Resort,Japan,1994-01-01T00:00:00Z,Sasebo
Q11260727,Q11260727,Japan,2011-04-02T00:00:00Z,
Q11292366,Q11292366,Japan,1987-01-01T00:00:00Z,Monbetsu
Q4854746,Bandung Zoo,Indonesia,1933-01-01T00:00:00Z,Bandung
Q41860391,Q41860391,Israel,,Sde Boker
Q6764196,Miyajima Public Aquarium,Japan,1959-01-01T00:00:00Z,Hatsukaichi
Q64438207,Jakarta Aquarium,Indonesia,,
Q75331465,Bali Zoo,Indonesia,,Gianyar
Q108689584,Kamla Nehru Zoological Garden,India,1951-01-01T00:00:00Z,Ahmedabad
Q108698185,Patiala Zoo,India,,Punjab
Q111515618,Batang Dolphin Center,Indonesia,,
Q105438385,Bannerghatta Biological Park,India,,
Q7425054,Sakai National Park Kujukushima Zoo & Botanical Garden,Japan,1961-01-01T00:00:00Z,Sasebo
Q5617187,Gulab Bagh and Zoo,India,1881-01-01T00:00:00Z,Udaipur district
Q58322404,Q58322404,Cambodia,,Phnom Penh
Q7421103,Sapporo Maruyama Zoo,Japan,1951-05-05T00:00:00Z,Miyagaoka
Q6444237,Kund Park,Pakistan,2000-01-01T00:00:00Z,Nowshera
Q95708949,Firefly Valley Leisure Park,Malaysia,,Kota Tinggi District
Q7695556,Tel Aviv Zoo,Israel,1938-01-01T00:00:00Z,Tel Aviv
Q5269661,Dhodial Pheasantry,Pakistan,,
Q7039114,Ninoy Aquino Parks & Wildlife Center,Philippines,1954-07-05T00:00:00Z,
Q66432954,Shikoku Aquarium,Japan,,Utazu
Q115470771,Higashiyama Zoo Main Park,Japan,,"Kameiri, Tashiro-chō, Nagoya"
Q47164008,Shinjiko Nature Museum Gobius,Japan,,Izumo
Q56347666,DMM Kariyushi Aquarium,Japan,2020-05-25T00:00:00Z,Toyosaki
Q97196287,Yayoi Ikoinohiroba,Japan,,Hirosaki
Q109256775,Q109256775,Saudi Arabia,,
Q112979178,Linyi Zoological and Botanical Garden,People's Republic of China,1999-01-01T00:00:00Z,Linyi
Q93202513,Q93202513,Kurdistan,2020-01-01T00:00:00Z,Kurdistan Region of Iraq
Q55756195,Singapore Oceanarium,Singapore,,
Q110264231,Doha Zoo,Qatar,1984-01-01T00:00:00Z,
Q65117876,Harbin Zoo,People's Republic of China,,
Q115047510,The Green Planet,United Arab Emirates,2016-09-01T00:00:00Z,Dubai
Q22031680,Penghu Aquarium,Taiwan,1997-01-01T00:00:00Z,Baisha Township
Q5578056,Gokatsura Pond Furusato Village,Japan,1993-01-01T00:00:00Z,
Q6481541,Babolsar Zoo,Iran,,Babolsar County
Q6055894,Gaziantep Zoo,Turkey,2001-01-01T00:00:00Z,Şahinbey district
Q5187417,Crocolandia Foundation,Philippines,2001-01-01T00:00:00Z,Talisay
Q109602084,Mariho Aquarium,Japan,,Nishi-ku
Q55232305,Radiant Fish World,Bangladesh,,Cox's Bazar
Q38266933,Aquamarine Inawashiro Kingfishers Aquarium,Japan,,Inawashiro
Q26961754,Grandview Aquarium,People's Republic of China,,Tianhenan Subdistrict
Q60751176,Lalazar Safari Park,Pakistan,,
Q21652473,Inubōsaki Marine Park,Japan,1993-01-01T00:00:00Z,
Q7292958,"Rani Bagh, Hyderabad",Pakistan,,
Q95709237,Desaru Ostrich Farm,Malaysia,2000-01-01T00:00:00Z,Pengerang
Q109170506,Manila Aquarium,Philippines,,
Q6045732,Soğanlı Zoo,Turkey,,Bursa Province
Q6165969,Jawaharlal Nehru Biological Park,India,1989-01-01T00:00:00Z,
Q107094445,Gandhi Zoological Park,India,1902-01-01T00:00:00Z,Gwalior district
Q118107423,Menjor Multipurpose Research Centre and Unity Park,India,,Khangabok
Q83789636,Awashima Marine Park,Japan,,Numazu
Q120964441,Q120964441,Taiwan,,Caotun Township
Q5507695,Fukuoka Municipal Zoo and Botanical Garden,Japan,1953-08-01T00:00:00Z,Hirao-jōsuimachi
Q59587500,Shaheed Ashfaq Ullah Khan Prani Udyan,India,,Gorakhpur
Q104841545,Ark Avilon Zoo,Philippines,,
Q113011987,Machia Biological Park,India,,
Q7136009,Parassinikkadavu Snake Park,India,,
Q109361701,Ōshima Park Zoo,Japan,,Oshima
Q6484561,Landhi Korangi Zoo,Pakistan,1990-01-01T00:00:00Z,
Q61722200,Teradomari Aquarium,Japan,,Nagaoka
Q108502475,Takagoyama Nature Zoo,Japan,,Futtsu
Q60994248,Q60994248,Taiwan,,Madou District
Q21654084,Nifrel,Japan,,Suita
Q113232241,Birding center in Eilat,Israel,1980-01-01T00:00:00Z,Eilat
Q106071028,Zhoukou Safari Park,People's Republic of China,,Zhoukou
Q108527080,Himalayan Nature Park Kufri,India,1992-01-01T00:00:00Z,Himachal Pradesh
Q5507754,Fukuyama City Zoo,Japan,1978-04-01T00:00:00Z,Fukuyama
Q115959798,Punggol Zoo,Singapore,,
Q63992974,Jakarta Aquarium,Indonesia,,
Q109597317,átoa,Japan,,Shinkō-chō
Q106771209,Riyadh Zoo,Saudi Arabia,,Riyadh
Q56739393,Muroto Schoolhouse Aquarium,Japan,2018-04-26T00:00:00Z,Muroto
Q57896831,Davao Crocodile Park,Philippines,,Davao City
Q61368132,Siddharth Garden and Zoo,India,1984-01-01T00:00:00Z,Aurangabad
Q110300674,Malabon Zoo,Philippines,,
Q85976405,Q85976405,South Korea,,Daegu
Q5939541,Vakilabad Zoo,Iran,,Mashhad County
Q7586332,Sri Venkateswara Zoological Park,India,1987-01-01T00:00:00Z,
Q85875396,Q85875396,Japan,,Chōshi
Q58423155,Q58423155,Israel,1990-01-01T00:00:00Z,Bnei Brak
Q30321431,Israel aquarium,Israel,2017-06-19T00:00:00Z,Jerusalem
Q6055483,İzmir Zoo,Turkey,1938-01-01T00:00:00Z,Konak
Q109361698,Sayama Chikōzan Children's Zoo,Japan,,Sayama
Q107012272,Hagachizaki Monkey Bay,Japan,2020-05-07T00:00:00Z,Minamiizu
Q109283876,Singapore Miniature Zoo,Singapore,,
Q116763933,Lalehzar Zoo,Iran,,
Q81036087,Bhagwan Birsa Biological Park,India,,Jharkhand
Q7418426,Sanjay Gandhi Biological Park,India,1973-01-01T00:00:00Z,
Q6025038,Indira Gandhi Zoological Park,India,1977-01-01T00:00:00Z,
Q48752477,Nagisa Aquarium,Japan,,Suō-ōshima-chō
Q6755206,Marble Palace Zoo,India,1854-01-01T00:00:00Z,
Q69535915,"Ostrich Farm, Saifai, Etawah",India,,Etawah district
Q7256608,"Pt. G.B. Pant High Altitude Zoo, Nainital",India,1995-06-01T00:00:00Z,
Q115470712,Higashiyama Zoo North Park,Japan,,"Kameiri, Tashiro-chō, Nagoya"
Q113135621,Bio Ramon,Israel,,Mitzpe Ramon
Q6697780,Nawab Wajid Ali Shah Prani Udyan,India,1921-01-01T00:00:00Z,
